Major ID,Required Course ID,Required Course (code will populate),Required Course Name (code will populate this),Required Course Number of Hours (code will populate),Required Bucket ID,Required Bucket Number of Hours (code will populate),Required Bucket Name (code will populate),List of Courses in Bucket (code will populate)
1,NULL,,,,1,,,
1,25,,,,NULL,,,
1,26,,,,NULL,,,
1,NULL,,,,2,,,
1,NULL,,,,3,,,
1,27,,,,NULL,,,
1,NULL,,,,4,,,
1,NULL,,,,5,,,
1,NULL,,,,6,,,
1,28,,,,NULL,,,
1,NULL,,,,7,,,
1,NULL,,,,8,,,
1,NULL,,,,9,,,
1,30,,,,NULL,,,
1,31,,,,NULL,,,
1,NULL,,,,10,,,
1,32,,,,NULL,,,
1,33,,,,NULL,,,
